"","Beeds Lake","Black Hawk","Brushy Creek","Clear Lake","Denison","Lower Pine Lake","North Twin","Rock Creek","Backbone","Big Creek","Big Spirit","West Okoboji","George Wyth","Green Valley","Rathburn Lake","Lacey Keosauqua","Lake Ahquabi","Lake Anita","Lake Darling","Lake Keomah","Lake Macbride","Lake Manawa","Lake of Three Fires","Lake Wapello","Blue Lake","Nine Eagles","Prairie Rose","Red Haw","Springbrook","Union Grove","Viking Lake"
"Big Spirit",0.57789089828634,0.0936550568997783,0.0370982542490279,0.637764034110366,0.0237015328253622,0.645584036142104,0.0813266949183049,0.171005233428114,0.0157496076597536,0.0694011534134558,NA,0.73309422307396,0.179362579439174,0.608611785463085,0.26474902099295,0.339208888978467,0.108182390340501,0.101539982823912,0.0292617405319742,0.00902530082546038,0.135372608710411,0.0349977392433729,0.10226041634576,0.239640313473108,0.0284971704577899,0.638328316960757,0.195978839534567,0.359374476721948,0.0987866070928218,0.0634739683014545,0.101905598202218
"West Okoboji",0.0107919739996629,0.853861955878848,0.451696826984783,2.65705156365925e-06,0.506749375067769,0.000280935829345186,0.532121627919367,0.0131009987613282,0.846302704802427,0.417230994942194,0.73309422307396,NA,0.51087034082265,0.225657644440126,0.839716706661408,0.00233542207916315,0.852623655621819,0.297144285722718,0.91007577284275,0.770805914253691,0.430239357701613,0.611811800210908,0.722535551828048,0.76506618060426,0.75364115162914,0.103572498889699,0.55449306094677,0.315835892333508,0.446565313913157,0.745836386805414,0.332731416024162
"George Wyth",0.89505568699751,0.00551229648086893,0.00287368789120057,0.983412098324314,0.00306855087923985,0.790901706331177,0.0017230865835014,0.166146271332734,0.76715191317028,0.00370769545838789,0.179362579439174,0.51087034082265,NA,0.00126047711408406,0.0462662771799178,0.463590340406416,0.555386490468299,0.00107821914440454,0.0908086685943204,0.0687041321653763,8.13311282938933e-05,0.00184977783746465,0.0141615961253572,0.0822282711862492,3.16546105363358e-05,0.412929626376389,0.0145597907761417,0.351098786729199,0.0207955151115917,0.00134400247194311,0.0398182492909664
"Green Valley",0.633122838309401,0.00859107409092585,0.0358868064764579,0.663702425173498,0.0333452491602984,0.506802576421535,0.0216680868566086,0.58658470984328,0.628741932115166,0.0521026143550187,0.608611785463085,0.225657644440126,0.00126047711408406,NA,0.0895614268044849,0.908142736138806,0.781531828460506,0.0122854026195074,0.0371083260511309,0.136784756610995,0.000324929286303455,0.0266659706876211,0.00908140170936189,0.158602901271902,0.0350561344622005,0.213454851584316,0.000153693000619182,0.174383682573577,0.125302281572846,0.0717873709952301,0.0672633149897446
"Rathburn Lake",0.952675042026551,0.12626325863099,0.00625385733535477,0.481421482171619,0.118565597919476,0.49104775010017,0.000240749493684689,0.253959212799091,0.283310078335763,0.00440345496600569,0.26474902099295,0.839716706661408,0.0462662771799178,0.0895614268044849,NA,0.304868147958975,0.799993147624595,0.000673522341032573,0.317421235989474,0.063395347672957,0.00150537907218706,0.0641145477216518,0.203942666834689,3.01100582353886e-05,0.00721330748285065,0.169988642532145,0.103224850123738,0.0529577249814137,0.000538276700615903,0.00379765120045539,0.000347059313093645
"Lacey Keosauqua",0.0195184282494929,0.532756117699916,0.428514867175149,0.000354221161813495,0.0479390920941705,0.0494763105533784,0.294724304905486,1.92997376124993e-06,0.869330530232877,0.272103341724385,0.339208888978467,0.00233542207916315,0.463590340406416,0.908142736138806,0.304868147958975,NA,0.936372123956809,0.692774289640032,0.133282775710315,0.231151516441429,0.270044160705175,0.0360730092787218,0.351971807029015,0.262428822308966,0.289755948394474,0.00926536739838069,0.705591438916744,0.00516100883765591,0.791225643313417,0.364817629878446,0.469381745758881
"Lake Ahquabi",0.152010489610341,0.68655323255269,0.602529012467521,0.586270784005371,0.374219046195578,0.764814597628428,0.44006358304475,0.993183391725066,0.373809200314892,0.18060545957496,0.108182390340501,0.852623655621819,0.555386490468299,0.781531828460506,0.799993147624595,0.936372123956809,NA,0.645333547008581,0.180997543876018,0.061449150442842,0.37609552843009,0.107616805854088,0.963165182163295,0.48600570183715,0.236367258359907,0.971964799088361,0.587588312565134,0.981003942294934,0.846215545423918,0.516018728101527,0.550931589985322
"Lake Anita",0.768423132734554,0.0759619394556872,0.00367730127196619,0.904530397282623,0.0360852801801164,0.195235856538349,1.49518599146248e-06,0.297478180254785,0.842897525730013,0.000806729067472922,0.101539982823912,0.297144285722718,0.00107821914440454,0.0122854026195074,0.000673522341032573,0.692774289640032,0.645333547008581,NA,0.108426693792188,0.0133059554813089,0.000119756834952245,0.0420882050581661,0.134023166166792,0.00697006364360298,0.000769572395891149,0.722038365603536,0.0568929027481957,0.173338467798133,4.3967106733156e-05,0.0098911816555729,0.000920537927533216
"Lake Darling",0.586023928540387,0.186288001074164,0.0688256027989933,0.756427444571798,0.0122319406400171,0.84827244105446,0.0356775499337256,0.0702996445129038,0.150475736729222,0.0184819258090807,0.0292617405319742,0.91007577284275,0.0908086685943204,0.0371083260511309,0.317421235989474,0.133282775710315,0.180997543876018,0.108426693792188,NA,0.00115790842438468,0.00845021998364937,0.00561150984714054,0.0550304303046034,0.176743343429878,0.102135544943232,0.382052553914169,0.038413122636725,0.00433239558054321,0.408201370163467,0.35790465489866,0.057894447621841
"Lake Keomah",0.957596680999958,0.210749374711404,0.0220486999413878,0.856183168140928,0.0109858724620304,0.609285845685857,0.0047887107369613,0.10970925842543,0.334597961173399,0.000464753438630616,0.00902530082546038,0.770805914253691,0.0687041321653763,0.136784756610995,0.063395347672957,0.231151516441429,0.061449150442842,0.0133059554813089,0.00115790842438468,NA,0.0048826882509283,0.000602889115736582,0.160727677124684,0.021228045384881,0.0147614686882518,0.522610789097753,0.10351784269,0.0448487468518959,0.0643894603978197,0.0876067854638645,0.00512784395022448
"Lake Macbride",0.894332406967639,0.0201679844850933,0.000352981913620543,0.930582877305215,0.00697193699462928,0.455775446764172,1.06707492295577e-05,0.132893258282838,0.669125759401954,0.000155896284550927,0.135372608710411,0.430239357701613,8.13311282938933e-05,0.000324929286303455,0.00150537907218706,0.270044160705175,0.37609552843009,0.000119756834952245,0.00845021998364937,0.0048826882509283,NA,0.00217280899906691,0.0194203985118437,0.0014936144136406,0.000234200526993078,0.148657722518374,0.00573789052125617,0.029744272719046,0.00676066957830512,0.00477681791530982,0.000656606074300736
"Lake Manawa",0.57469941657041,0.0102555701772808,0.00682114123364785,0.293429372885901,3.07523996700976e-05,0.582904349873472,0.0222548482250668,0.0104890896548278,0.967079136785166,0.001607357867625,0.0349977392433729,0.611811800210908,0.00184977783746465,0.0266659706876211,0.0641145477216518,0.0360730092787218,0.107616805854088,0.0420882050581661,0.00561150984714054,0.000602889115736582,0.00217280899906691,NA,0.0246670675306273,0.0549740246471244,0.00114159242117307,0.0578537601831119,0.0114273022405489,0.0629038239229178,0.251536529761967,0.0124932394248654,0.060310268752624
"Lake of Three Fires",0.871318721178016,9.39059441755763e-05,0.0140783449417052,0.896264135075248,0.00225037391208316,0.68362838519692,0.158980372831904,0.22588029696951,0.63911129089617,0.134084446058313,0.10226041634576,0.722535551828048,0.0141615961253572,0.00908140170936189,0.203942666834689,0.351971807029015,0.963165182163295,0.134023166166792,0.0550304303046034,0.160727677124684,0.0194203985118437,0.0246670675306273,NA,0.251502653781308,0.0316931916928549,0.175161553349951,0.000591747117044683,0.228586982998063,0.259398120857137,0.00384561717726739,0.0799329828096615
"Lake Wapello",0.981347244678968,0.296075854739014,0.00404551429901101,0.657174942453861,0.113434456918516,0.564139241982314,0.00033501779285805,0.270955554174783,0.359311637434065,0.00428514264402668,0.239640313473108,0.76506618060426,0.0822282711862492,0.158602901271902,3.01100582353886e-05,0.262428822308966,0.48600570183715,0.00697006364360298,0.176743343429878,0.021228045384881,0.0014936144136406,0.0549740246471244,0.251502653781308,NA,0.00861751266172783,0.174654452069177,0.18146985586133,0.0373353496764239,0.00131644743806736,0.0122927315102488,4.10557676666645e-05
"Blue Lake",0.911744970131812,0.0062742600399246,8.31194191306395e-05,0.737669653532417,0.00138897016332784,0.948971207583986,0.000558526893505107,0.0913708634817452,0.755272507301915,0.00077270696595777,0.0284971704577899,0.75364115162914,3.16546105363358e-05,0.0350561344622005,0.00721330748285065,0.289755948394474,0.236367258359907,0.000769572395891149,0.102135544943232,0.0147614686882518,0.000234200526993078,0.00114159242117307,0.0316931916928549,0.00861751266172783,NA,0.385589811447929,0.0209551225613449,0.34507840316794,0.00661726782965211,0.000134012125160954,0.0103918706040087
"Nine Eagles",0.425047896502043,0.186659196356999,0.497668482030494,0.0291368377730337,0.0660626429553144,0.104822349649488,0.456773660700061,0.0397175042353082,0.0525870716242913,0.477318229110216,0.638328316960757,0.103572498889699,0.412929626376389,0.213454851584316,0.169988642532145,0.00926536739838069,0.971964799088361,0.722038365603536,0.382052553914169,0.522610789097753,0.148657722518374,0.0578537601831119,0.175161553349951,0.174654452069177,0.385589811447929,NA,0.126564248616738,0.0324752122412257,0.93346531427271,0.255449338814413,0.467880215792524
"Prairie Rose",0.992578635579062,4.66504878513518e-05,0.0149824048678797,0.921108296845672,0.00276966599329498,0.849822193189219,0.101737813660949,0.431572306529199,0.81395376246135,0.122554912127427,0.195978839534567,0.55449306094677,0.0145597907761417,0.000153693000619182,0.103224850123738,0.705591438916744,0.587588312565134,0.0568929027481957,0.038413122636725,0.10351784269,0.00573789052125617,0.0114273022405489,0.000591747117044683,0.18146985586133,0.0209551225613449,0.126564248616738,NA,0.246366715959635,0.25275722579743,0.0245936889246656,0.115705895450003
"Red Haw",0.162008988967668,0.609212766637367,0.222220061913706,0.083397806930759,0.0923576503708583,0.873664271819576,0.0348097724764254,0.01015579582945,0.923386629784263,0.0698717605766328,0.359374476721948,0.315835892333508,0.351098786729199,0.174383682573577,0.0529577249814137,0.00516100883765591,0.981003942294934,0.173338467798133,0.00433239558054321,0.0448487468518959,0.029744272719046,0.0629038239229178,0.228586982998063,0.0373353496764239,0.34507840316794,0.0324752122412257,0.246366715959635,NA,0.287704963769984,0.462482795129366,0.0335789188203792
"Springbrook",0.75043705613827,0.228386515479903,0.0122538646619659,0.988471377987093,0.200810153142201,0.367966506795113,9.02246919816108e-05,0.500093088115788,0.843735097831935,0.0218715186136653,0.0987866070928218,0.446565313913157,0.0207955151115917,0.125302281572846,0.000538276700615903,0.791225643313417,0.846215545423918,4.3967106733156e-05,0.408201370163467,0.0643894603978197,0.00676066957830512,0.251536529761967,0.259398120857137,0.00131644743806736,0.00661726782965211,0.93346531427271,0.25275722579743,0.287704963769984,NA,0.011553760543987,0.000430171835247961
"Union Grove",0.726049221048252,0.00154227227565418,0.00106183650664526,0.826444519923617,0.00945858005581846,0.945728448353203,0.0121107900790389,0.241758228957949,0.727042294052612,0.0082968848972409,0.0634739683014545,0.745836386805414,0.00134400247194311,0.0717873709952301,0.00379765120045539,0.364817629878446,0.516018728101527,0.0098911816555729,0.35790465489866,0.0876067854638645,0.00477681791530982,0.0124932394248654,0.00384561717726739,0.0122927315102488,0.000134012125160954,0.255449338814413,0.0245936889246656,0.462482795129366,0.011553760543987,NA,0.00696035142512663
"Viking Lake",0.598050142417995,0.232344209672052,0.0070506692778971,0.81324976353285,0.0841204326639451,0.224455839030599,5.68347931351187e-05,0.354190879898471,0.935568275550454,0.000611161337531918,0.101905598202218,0.332731416024162,0.0398182492909664,0.0672633149897446,0.000347059313093645,0.469381745758881,0.550931589985322,0.000920537927533216,0.057894447621841,0.00512784395022448,0.000656606074300736,0.060310268752624,0.0799329828096615,4.10557676666645e-05,0.0103918706040087,0.467880215792524,0.115705895450003,0.0335789188203792,0.000430171835247961,0.00696035142512663,NA
