,Site_Name,mean,Waterbody2
97,Rock Creek Lake,62.75,Artificial Lakes
98,Rodgers Park Lake,23.4,Artificial Lakes
99,Rudd Lake,42.76666667,Artificial Lakes
100,Silver Lake (Delaware),63.65,Artificial Lakes
101,Silver Lake (Dickinson),12.6,Artificial Lakes
102,Silver Lake (Palo Alto),56.76666667,
103,Slip Bluff Lake,49.9,Artificial Lakes
104,Snyder Bend Lake,20.2,Natural Lakes
105,South Prairie Lake,19.85,Artificial Lakes
106,Spring Lake,21.56666667,Artificial Lakes
107,Springbrook Lake,41.06666667,Artificial Lakes
108,Storm Lake,28.3,Natural Lakes
109,Summit Lake,28.075,Artificial Lakes
110,Swan Lake,48.9,Natural Lakes
111,Thayer Lake,237.9333333,Artificial Lakes
112,Three Mile Lake,29.91666667,Artificial Lakes
113,Twelve Mile Creek Lake,27.65,Artificial Lakes
114,Union Grove Lake,14.63333333,Artificial Lakes
115,Upper Gar Lake,22.4,Natural Lakes
116,Upper Pine Lake,16.96666667,Artificial Lakes
117,Viking Lake,10.73,Artificial Lakes
118,West Lake (Osceola),24.16666667,Artificial Lakes
119,West Okoboji Lake,19.75,Natural Lakes
120,White Oak Conservation Area Lake,35.5,Artificial Lakes
121,Williamson Pond,62.56666667,Artificial Lakes
122,Willow Lake,33.16666667,Artificial Lakes
123,Wilson Lake,33.3,Artificial Lakes
124,Windmill Lake,80.76666667,Artificial Lakes
125,Yellow Smoke Lake,46,Artificial Lakes
